"Id","TeamName","Discipline","Country","Event"
1,Hungary,Fencing,Hungary,Men's Sabre Team
1,Hungary,Fencing,Hungary,Women's Foil Team
1,Hungary,Fencing,Hungary,Women's Sabre Team
1,Islamic Rep. of Iran,Fencing,Islamic Republic of Iran,Men's Sabre Team
1,Italy,Fencing,Italy,Men's �p�e Team
1,Italy,Fencing,Italy,Men's Foil Team
1,Italy,Fencing,Italy,Men's Sabre Team
1,Italy,Fencing,Italy,Women's �p�e Team
1,Italy,Fencing,Italy,Women's Foil Team
1,Italy,Fencing,Italy,Women's Sabre Team
1,Japan,Fencing,Japan,Men's �p�e Team
1,Japan,Fencing,Japan,Men's Foil Team
1,Japan,Fencing,Japan,Men's Sabre Team
1,Japan,Fencing,Japan,Women's Foil Team
1,Japan,Fencing,Japan,Women's Sabre Team
1,Poland,Fencing,Poland,Women's �p�e Team
1,Republic of Korea,Fencing,Republic of Korea,Men's �p�e Team
1,Republic of Korea,Fencing,Republic of Korea,Men's Sabre Team
1,Republic of Korea,Fencing,Republic of Korea,Women's �p�e Team
1,Republic of Korea,Fencing,Republic of Korea,Women's Sabre Team
1,ROC,Fencing,ROC,Men's �p�e Team
1,ROC,Fencing,ROC,Men's Foil Team
1,ROC,Fencing,ROC,Men's Sabre Team
1,ROC,Fencing,ROC,Women's �p�e Team
1,ROC,Fencing,ROC,Women's Foil Team
1,ROC,Fencing,ROC,Women's Sabre Team
1,Switzerland,Fencing,Switzerland,Men's �p�e Team
1,Tunisia,Fencing,Tunisia,Women's Sabre Team
1,Ukraine,Fencing,Ukraine,Men's �p�e Team
1,United States,Fencing,United States of America,Men's �p�e Team
1,United States,Fencing,United States of America,Men's Foil Team
1,United States,Fencing,United States of America,Men's Sabre Team
1,United States,Fencing,United States of America,Women's �p�e Team
1,United States,Fencing,United States of America,Women's Foil Team
1,United States,Fencing,United States of America,Women's Sabre Team
1,Argentina,Football,Argentina,Men
1,Australia,Football,Australia,Men
1,Australia,Football,Australia,Women
1,Brazil,Football,Brazil,Men
1,Brazil,Football,Brazil,Women
1,Canada,Football,Canada,Women
1,Chile,Football,Chile,Women
1,China,Football,People's Republic of China,Women
1,C�te d�Ivoire,Football,C�te d'Ivoire,Men
1,Egypt,Football,Egypt,Men
1,France,Football,France,Men
1,Germany,Football,Germany,Men
1,Great Britain,Football,Great Britain,Women
1,Honduras,Football,Honduras,Men
1,Japan,Football,Japan,Men
1,Japan,Football,Japan,Women
1,Mexico,Football,Mexico,Men
1,Netherlands,Football,Netherlands,Women
1,New Zealand,Football,New Zealand,Men
1,New Zealand,Football,New Zealand,Women
1,Republic of Korea,Football,Republic of Korea,Men
1,Romania,Football,Romania,Men
1,Saudi Arabia,Football,Saudi Arabia,Men
1,South Africa,Football,South Africa,Men
1,Spain,Football,Spain,Men
1,Sweden,Football,Sweden,Women
1,United States,Football,United States of America,Women
1,Zambia,Football,Zambia,Women
1,Angola,Handball,Angola,Women
1,Argentina,Handball,Argentina,Men
1,Bahrain,Handball,Bahrain,Men
1,Brazil,Handball,Brazil,Men
1,Brazil,Handball,Brazil,Women
1,Denmark,Handball,Denmark,Men
1,Egypt,Handball,Egypt,Men
1,France,Handball,France,Men
1,France,Handball,France,Women
1,Germany,Handball,Germany,Men
1,Hungary,Handball,Hungary,Women
1,Japan,Handball,Japan,Men
1,Japan,Handball,Japan,Women
1,Montenegro,Handball,Montenegro,Women
1,Netherlands,Handball,Netherlands,Women
1,Norway,Handball,Norway,Men
1,Norway,Handball,Norway,Women
1,Portugal,Handball,Portugal,Men
1,Republic of Korea,Handball,Republic of Korea,Women
1,ROC,Handball,ROC,Women
1,Spain,Handball,Spain,Men
1,Spain,Handball,Spain,Women
1,Sweden,Handball,Sweden,Men
1,Sweden,Handball,Sweden,Women
1,Argentina,Hockey,Argentina,Men
1,Argentina,Hockey,Argentina,Women
1,Australia,Hockey,Australia,Men
1,Australia,Hockey,Australia,Women
1,Belgium,Hockey,Belgium,Men
1,Canada,Hockey,Canada,Men
1,China,Hockey,People's Republic of China,Women
1,Germany,Hockey,Germany,Men
1,Germany,Hockey,Germany,Women
1,Great Britain,Hockey,Great Britain,Men
1,Great Britain,Hockey,Great Britain,Women
1,India,Hockey,India,Men
1,India,Hockey,India,Women
1,Ireland,Hockey,Ireland,Women
1,Japan,Hockey,Japan,Men
1,Japan,Hockey,Japan,Women
1,Netherlands,Hockey,Netherlands,Men
1,Netherlands,Hockey,Netherlands,Women
1,New Zealand,Hockey,New Zealand,Men
1,New Zealand,Hockey,New Zealand,Women
1,South Africa,Hockey,South Africa,Men
1,South Africa,Hockey,South Africa,Women
1,Spain,Hockey,Spain,Men
1,Spain,Hockey,Spain,Women
1,Australia,Rhythmic Gymnastics,Australia,Group All-Around
1,Azerbaijan,Rhythmic Gymnastics,Azerbaijan,Group All-Around
1,Belarus,Rhythmic Gymnastics,Belarus,Group All-Around
1,Brazil,Rhythmic Gymnastics,Brazil,Group All-Around
1,Bulgaria,Rhythmic Gymnastics,Bulgaria,Group All-Around
1,China,Rhythmic Gymnastics,People's Republic of China,Group All-Around
1,Egypt,Rhythmic Gymnastics,Egypt,Group All-Around
1,Israel,Rhythmic Gymnastics,Israel,Group All-Around
1,Italy,Rhythmic Gymnastics,Italy,Group All-Around
1,Japan,Rhythmic Gymnastics,Japan,Group All-Around
1,ROC,Rhythmic Gymnastics,ROC,Group All-Around
1,Ukraine,Rhythmic Gymnastics,Ukraine,Group All-Around
1,United States,Rhythmic Gymnastics,United States of America,Group All-Around
1,Uzbekistan,Rhythmic Gymnastics,Uzbekistan,Group All-Around
1,Argentina,Rugby Sevens,Argentina,Men
1,Australia,Rugby Sevens,Australia,Men
1,Australia,Rugby Sevens,Australia,Women
1,Brazil,Rugby Sevens,Brazil,Women
1,Canada,Rugby Sevens,Canada,Men
1,Canada,Rugby Sevens,Canada,Women
1,China,Rugby Sevens,People's Republic of China,Women
1,Fiji,Rugby Sevens,Fiji,Men
1,Fiji,Rugby Sevens,Fiji,Women
1,France,Rugby Sevens,France,Women
1,Great Britain,Rugby Sevens,Great Britain,Men
1,Great Britain,Rugby Sevens,Great Britain,Women
1,Ireland,Rugby Sevens,Ireland,Men
1,Japan,Rugby Sevens,Japan,Men
1,Japan,Rugby Sevens,Japan,Women
1,Kenya,Rugby Sevens,Kenya,Men
1,Kenya,Rugby Sevens,Kenya,Women
1,New Zealand,Rugby Sevens,New Zealand,Men
1,New Zealand,Rugby Sevens,New Zealand,Women
1,Republic of Korea,Rugby Sevens,Republic of Korea,Men
1,ROC,Rugby Sevens,ROC,Women
1,South Africa,Rugby Sevens,South Africa,Men
1,United States,Rugby Sevens,United States of America,Men
1,United States,Rugby Sevens,United States of America,Women
1,Australia,Swimming,Australia,Men's 4 x 100m Freestyle Relay
1,Australia,Swimming,Australia,Men's 4 x 100m Medley Relay
1,Australia,Swimming,Australia,Men's 4 x 200m Freestyle Relay
1,Australia,Swimming,Australia,Mixed 4 x 100m Medley Relay
1,Australia,Swimming,Australia,Women's 4 x 100m Freestyle Relay
1,Australia,Swimming,Australia,Women's 4 x 100m Medley Relay
1,Australia,Swimming,Australia,Women's 4 x 200m Freestyle Relay
1,Belarus,Swimming,Belarus,Men's 4 x 100m Medley Relay
1,Belarus,Swimming,Belarus,Mixed 4 x 100m Medley Relay
1,Belarus,Swimming,Belarus,Women's 4 x 100m Medley Relay
1,Brazil,Swimming,Brazil,Men's 4 x 100m Freestyle Relay
1,Brazil,Swimming,Brazil,Men's 4 x 100m Medley Relay
1,Brazil,Swimming,Brazil,Men's 4 x 200m Freestyle Relay
1,Brazil,Swimming,Brazil,Mixed 4 x 100m Medley Relay
1,Brazil,Swimming,Brazil,Women's 4 x 100m Freestyle Relay
1,Brazil,Swimming,Brazil,Women's 4 x 200m Freestyle Relay
1,Canada,Swimming,Canada,Men's 4 x 100m Freestyle Relay
1,Canada,Swimming,Canada,Men's 4 x 100m Medley Relay
1,Canada,Swimming,Canada,Mixed 4 x 100m Medley Relay
1,Canada,Swimming,Canada,Women's 4 x 100m Freestyle Relay
1,Canada,Swimming,Canada,Women's 4 x 100m Medley Relay
1,Canada,Swimming,Canada,Women's 4 x 200m Freestyle Relay
1,China,Swimming,People's Republic of China,Men's 4 x 100m Medley Relay
1,China,Swimming,People's Republic of China,Men's 4 x 200m Freestyle Relay
1,China,Swimming,People's Republic of China,Mixed 4 x 100m Medley Relay
1,China,Swimming,People's Republic of China,Women's 4 x 100m Freestyle Relay
1,China,Swimming,People's Republic of China,Women's 4 x 100m Medley Relay
1,China,Swimming,People's Republic of China,Women's 4 x 200m Freestyle Relay
1,Czech Republic,Swimming,Czech Republic,Women's 4 x 100m Freestyle Relay
1,Denmark,Swimming,Denmark,Women's 4 x 100m Freestyle Relay
1,Denmark,Swimming,Denmark,Women's 4 x 100m Medley Relay
1,France,Swimming,France,Men's 4 x 100m Freestyle Relay
1,France,Swimming,France,Men's 4 x 100m Medley Relay
1,France,Swimming,France,Men's 4 x 200m Freestyle Relay
1,France,Swimming,France,Women's 4 x 100m Freestyle Relay
1,France,Swimming,France,Women's 4 x 200m Freestyle Relay
1,Germany,Swimming,Germany,Men's 4 x 100m Freestyle Relay
1,Germany,Swimming,Germany,Men's 4 x 100m Medley Relay
1,Germany,Swimming,Germany,Men's 4 x 200m Freestyle Relay
1,Germany,Swimming,Germany,Mixed 4 x 100m Medley Relay
1,Germany,Swimming,Germany,Women's 4 x 100m Freestyle Relay
1,Germany,Swimming,Germany,Women's 4 x 100m Medley Relay
1,Germany,Swimming,Germany,Women's 4 x 200m Freestyle Relay
1,Great Britain,Swimming,Great Britain,Men's 4 x 100m Freestyle Relay
1,Great Britain,Swimming,Great Britain,Men's 4 x 100m Medley Relay
1,Great Britain,Swimming,Great Britain,Men's 4 x 200m Freestyle Relay
1,Great Britain,Swimming,Great Britain,Mixed 4 x 100m Medley Relay
1,Great Britain,Swimming,Great Britain,Women's 4 x 100m Freestyle Relay
1,Great Britain,Swimming,Great Britain,Women's 4 x 100m Medley Relay
1,Greece,Swimming,Greece,Men's 4 x 100m Freestyle Relay
1,Greece,Swimming,Greece,Men's 4 x 100m Medley Relay
1,Greece,Swimming,Greece,Mixed 4 x 100m Medley Relay
1,"Hong Kong, China",Swimming,"Hong Kong, China",Women's 4 x 100m Freestyle Relay
1,"Hong Kong, China",Swimming,"Hong Kong, China",Women's 4 x 100m Medley Relay
1,"Hong Kong, China",Swimming,"Hong Kong, China",Women's 4 x 200m Freestyle Relay
1,Hungary,Swimming,Hungary,Men's 4 x 100m Freestyle Relay
1,Hungary,Swimming,Hungary,Men's 4 x 100m Medley Relay
1,Hungary,Swimming,Hungary,Men's 4 x 200m Freestyle Relay
1,Hungary,Swimming,Hungary,Mixed 4 x 100m Medley Relay
1,Hungary,Swimming,Hungary,Women's 4 x 200m Freestyle Relay
1,Ireland,Swimming,Ireland,Men's 4 x 200m Freestyle Relay
1,Israel,Swimming,Israel,Men's 4 x 200m Freestyle Relay
1,Israel,Swimming,Israel,Mixed 4 x 100m Medley Relay
1,Italy,Swimming,Italy,Men's 4 x 100m Freestyle Relay
1,Italy,Swimming,Italy,Men's 4 x 100m Medley Relay
1,Italy,Swimming,Italy,Men's 4 x 200m Freestyle Relay
1,Italy,Swimming,Italy,Mixed 4 x 100m Medley Relay
1,Italy,Swimming,Italy,Women's 4 x 100m Medley Relay
1,Italy,Swimming,Italy,Women's 4 x 200m Freestyle Relay
1,Japan,Swimming,Japan,Men's 4 x 100m Freestyle Relay
1,Japan,Swimming,Japan,Men's 4 x 100m Medley Relay
1,Japan,Swimming,Japan,Men's 4 x 200m Freestyle Relay
1,Japan,Swimming,Japan,Mixed 4 x 100m Medley Relay
1,Japan,Swimming,Japan,Women's 4 x 100m Freestyle Relay
1,Japan,Swimming,Japan,Women's 4 x 100m Medley Relay
1,Japan,Swimming,Japan,Women's 4 x 200m Freestyle Relay
1,Lithuania,Swimming,Lithuania,Men's 4 x 100m Medley Relay
1,Netherlands,Swimming,Netherlands,Men's 4 x 100m Freestyle Relay
1,Netherlands,Swimming,Netherlands,Mixed 4 x 100m Medley Relay
1,Netherlands,Swimming,Netherlands,Women's 4 x 100m Freestyle Relay
1,Netherlands,Swimming,Netherlands,Women's 4 x 100m Medley Relay
1,New Zealand,Swimming,New Zealand,Women's 4 x 200m Freestyle Relay
1,Poland,Swimming,Poland,Men's 4 x 100m Freestyle Relay
1,Poland,Swimming,Poland,Men's 4 x 100m Medley Relay
1,Poland,Swimming,Poland,Men's 4 x 200m Freestyle Relay
1,Poland,Swimming,Poland,Mixed 4 x 100m Medley Relay
1,Poland,Swimming,Poland,Women's 4 x 100m Freestyle Relay
1,Poland,Swimming,Poland,Women's 4 x 200m Freestyle Relay
1,Republic of Korea,Swimming,Republic of Korea,Men's 4 x 200m Freestyle Relay
1,Republic of Korea,Swimming,Republic of Korea,Women's 4 x 200m Freestyle Relay
1,ROC,Swimming,ROC,Men's 4 x 100m Freestyle Relay
1,ROC,Swimming,ROC,Men's 4 x 100m Medley Relay
1,ROC,Swimming,ROC,Men's 4 x 200m Freestyle Relay
1,ROC,Swimming,ROC,Mixed 4 x 100m Medley Relay
1,ROC,Swimming,ROC,Women's 4 x 100m Freestyle Relay
1,ROC,Swimming,ROC,Women's 4 x 100m Medley Relay
1,ROC,Swimming,ROC,Women's 4 x 200m Freestyle Relay
1,Serbia,Swimming,Serbia,Men's 4 x 100m Freestyle Relay
1,South Africa,Swimming,South Africa,Women's 4 x 100m Medley Relay
1,South Africa,Swimming,South Africa,Women's 4 x 200m Freestyle Relay
1,Spain,Swimming,Spain,Women's 4 x 100m Medley Relay
1,Sweden,Swimming,Sweden,Women's 4 x 100m Freestyle Relay
1,Sweden,Swimming,Sweden,Women's 4 x 100m Medley Relay
1,Switzerland,Swimming,Switzerland,Men's 4 x 100m Freestyle Relay
1,Switzerland,Swimming,Switzerland,Men's 4 x 200m Freestyle Relay
1,Turkey,Swimming,Turkey,Women's 4 x 200m Freestyle Relay
1,United States,Swimming,United States of America,Men's 4 x 100m Freestyle Relay
1,United States,Swimming,United States of America,Men's 4 x 100m Medley Relay
1,United States,Swimming,United States of America,Men's 4 x 200m Freestyle Relay
1,United States,Swimming,United States of America,Mixed 4 x 100m Medley Relay
1,United States,Swimming,United States of America,Women's 4 x 100m Freestyle Relay
1,United States,Swimming,United States of America,Women's 4 x 100m Medley Relay
1,United States,Swimming,United States of America,Women's 4 x 200m Freestyle Relay
1,Australia,Table Tennis,Australia,Men's Team
1,HU Heming / TAPPER Melissa,Table Tennis,Australia,Mixed Doubles
1,Australia,Table Tennis,Australia,Women's Team
1,FEGERL Stefan / POLCANOVA Sofia,Table Tennis,Austria,Mixed Doubles
1,Austria,Table Tennis,Austria,Women's Team
1,Brazil,Table Tennis,Brazil,Men's Team
1,Brazil,Table Tennis,Brazil,Women's Team
1,WANG Zhen / ZHANG Mo,Table Tennis,Canada,Mixed Doubles
1,China,Table Tennis,People's Republic of China,Men's Team
1,XU Xin / LIU Shiwen,Table Tennis,People's Republic of China,Mixed Doubles
1,China,Table Tennis,People's Republic of China,Women's Team
1,Chinese Taipei,Table Tennis,Chinese Taipei,Men's Team
1,LIN Yun Ju / CHENG I Ching,Table Tennis,Chinese Taipei,Mixed Doubles
1,Chinese Taipei,Table Tennis,Chinese Taipei,Women's Team
1,Croatia,Table Tennis,Croatia,Men's Team
1,CAMPOS Jorge / FONSECA Daniela,Table Tennis,Cuba,Mixed Doubles
1,Egypt,Table Tennis,Egypt,Men's Team
1,ASSAR Omar / MESHREF Dina,Table Tennis,Egypt,Mixed Doubles
1,Egypt,Table Tennis,Egypt,Women's Team
1,France,Table Tennis,France,Men's Team
1,LEBESSON Emmanuel / YUAN Jia Nan,Table Tennis,France,Mixed Doubles
1,France,Table Tennis,France,Women's Team
1,Germany,Table Tennis,Germany,Men's Team
1,FRANZISKA Patrick / SOLJA Petrissa,Table Tennis,Germany,Mixed Doubles
1,Germany,Table Tennis,Germany,Women's Team
1,"Hong Kong, China",Table Tennis,"Hong Kong, China",Men's Team
1,WONG Chun Ting / DOO Hoi Kem,Table Tennis,"Hong Kong, China",Mixed Doubles
1,"Hong Kong, China",Table Tennis,"Hong Kong, China",Women's Team
1,SZUDI Adam / PERGEL Szandra,Table Tennis,Hungary,Mixed Doubles
1,Hungary,Table Tennis,Hungary,Women's Team
1,ACHANTA Kamal / BATRA Manika,Table Tennis,India,Mixed Doubles
1,Japan,Table Tennis,Japan,Men's Team
1,MIZUTANI Jun / ITO Mima,Table Tennis,Japan,Mixed Doubles
1,Japan,Table Tennis,Japan,Women's Team
1,Poland,Table Tennis,Poland,Women's Team
1,Portugal,Table Tennis,Portugal,Men's Team
1,Republic of Korea,Table Tennis,Republic of Korea,Men's Team
1,LEE Sangsu / JEON Jihee,Table Tennis,Republic of Korea,Mixed Doubles
1,Republic of Korea,Table Tennis,Republic of Korea,Women's Team
1,IONESCU Ovidiu / SZOCS Bernadette,Table Tennis,Romania,Mixed Doubles
1,Romania,Table Tennis,Romania,Women's Team
1,Serbia,Table Tennis,Serbia,Men's Team
1,Singapore,Table Tennis,Singapore,Women's Team
1,PISTEJ Lubomir / BALAZOVA Barbora,Table Tennis,Slovakia,Mixed Doubles
1,Slovenia,Table Tennis,Slovenia,Men's Team
1,Sweden,Table Tennis,Sweden,Men's Team
1,United States,Table Tennis,United States of America,Men's Team
1,United States,Table Tennis,United States of America,Women's Team
1,Australia,Triathlon,Australia,Mixed Relay
1,Austria,Triathlon,Austria,Mixed Relay
1,Belgium,Triathlon,Belgium,Mixed Relay
1,Canada,Triathlon,Canada,Mixed Relay
1,France,Triathlon,France,Mixed Relay
1,Germany,Triathlon,Germany,Mixed Relay
1,Great Britain,Triathlon,Great Britain,Mixed Relay
1,Hungary,Triathlon,Hungary,Mixed Relay
1,Italy,Triathlon,Italy,Mixed Relay
1,Japan,Triathlon,Japan,Mixed Relay
1,Mexico,Triathlon,Mexico,Mixed Relay
1,Netherlands,Triathlon,Netherlands,Mixed Relay
1,New Zealand,Triathlon,New Zealand,Mixed Relay
1,ROC,Triathlon,ROC,Mixed Relay
1,South Africa,Triathlon,South Africa,Mixed Relay
1,Spain,Triathlon,Spain,Mixed Relay
1,Switzerland,Triathlon,Switzerland,Mixed Relay
1,United States,Triathlon,United States of America,Mixed Relay
1,Argentina,Volleyball,Argentina,Men
1,Argentina,Volleyball,Argentina,Women
1,Brazil,Volleyball,Brazil,Men
1,Brazil,Volleyball,Brazil,Women
1,Canada,Volleyball,Canada,Men
1,China,Volleyball,People's Republic of China,Women
1,Dominican Rep.,Volleyball,Dominican Republic,Women
1,France,Volleyball,France,Men
1,Islamic Rep. of Iran,Volleyball,Islamic Republic of Iran,Men
1,Italy,Volleyball,Italy,Men
1,Italy,Volleyball,Italy,Women
1,Japan,Volleyball,Japan,Men
1,Japan,Volleyball,Japan,Women
1,Kenya,Volleyball,Kenya,Women
1,Poland,Volleyball,Poland,Men
1,Republic of Korea,Volleyball,Republic of Korea,Women
1,ROC,Volleyball,ROC,Men
1,ROC,Volleyball,ROC,Women
1,Serbia,Volleyball,Serbia,Women
1,Tunisia,Volleyball,Tunisia,Men
1,Turkey,Volleyball,Turkey,Women
1,United States,Volleyball,United States of America,Men
1,United States,Volleyball,United States of America,Women
1,Venezuela,Volleyball,Venezuela,Men
1,Australia,Water Polo,Australia,Men
1,Australia,Water Polo,Australia,Women
1,Canada,Water Polo,Canada,Women
1,China,Water Polo,People's Republic of China,Women
1,Croatia,Water Polo,Croatia,Men
1,Greece,Water Polo,Greece,Men
1,Hungary,Water Polo,Hungary,Men
1,Hungary,Water Polo,Hungary,Women
1,Italy,Water Polo,Italy,Men
1,Japan,Water Polo,Japan,Men
1,Japan,Water Polo,Japan,Women
1,Kazakhstan,Water Polo,Kazakhstan,Men
1,Montenegro,Water Polo,Montenegro,Men
1,Netherlands,Water Polo,Netherlands,Women
1,ROC,Water Polo,ROC,Women
1,Serbia,Water Polo,Serbia,Men
1,South Africa,Water Polo,South Africa,Men
1,South Africa,Water Polo,South Africa,Women
1,Spain,Water Polo,Spain,Men
1,Spain,Water Polo,Spain,Women
1,United States,Water Polo,United States of America,Men
1,United States,Water Polo,United States of America,Women
